fold_type,fold_id,reconstructed_logit,true_logit,absolute_error
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
rolling_origin,RO1,-3.9726276565168233,-3.9726276565168233,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
leave_one_player_out,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,-4.793844192778061,-4.793844192778061,0.0
