reliability_bin,player_days,positive_days,minimum_prediction,maximum_prediction,mean_prediction,observed_rate,arm,bin_supported
0,1682,0,0.002256243934891328,0.00913267153456953,0.008289728490702378,0.0,F1_raw,false
1,1681,0,0.00913267153456953,0.010706339014208286,0.01025636424815323,0.0,F1_raw,false
2,1682,6,0.010706520127296466,0.014056297681860466,0.012681413884436889,0.0035671819262782403,F1_raw,true
3,1681,1,0.014056297681860466,0.01555394761359265,0.01432464165044097,0.000594883997620464,F1_raw,false
4,1682,6,0.01555394761359265,0.01847611273795976,0.01732820119084792,0.0035671819262782403,F1_raw,true
5,1681,0,0.01847611273795976,0.019816690407468838,0.018660414110649462,0.0,F1_raw,false
6,1682,4,0.019817541115715483,0.025009493761522592,0.0222804919800909,0.0023781212841854932,F1_raw,false
7,1681,6,0.02501441253349361,0.031398593332497046,0.02789081857823166,0.003569303985722784,F1_raw,true
8,1682,17,0.031401358867537796,0.043540904829705004,0.03651355839099111,0.010107015457788348,F1_raw,true
9,1681,64,0.04356300378351406,0.18757817547113106,0.06190284960858327,0.0380725758477097,F1_raw,true
0,1682,0,0.00035850111851746223,0.005079069056615521,0.004214787573348178,0.0,F1_platt,false
1,1681,0,0.005079069056615521,0.0062348178912232915,0.005581734676113656,0.0,F1_platt,false
2,1682,2,0.0062369005701395025,0.0074945965733728605,0.007286875486686419,0.0011890606420927466,F1_platt,false
3,1681,11,0.0074945965733728605,0.010264230288943754,0.008930543492585844,0.006543723973825104,F1_platt,true
4,1682,0,0.010264230288943754,0.011171846340106276,0.010352361888638369,0.0,F1_platt,false
5,1681,1,0.011171846340106276,0.016359546000715413,0.013560025765983896,0.000594883997620464,F1_platt,false
6,1682,4,0.016362382583652336,0.02386036311943119,0.01990180165977609,0.0023781212841854932,F1_platt,false
7,1681,5,0.02386434020795349,0.0357526488638193,0.029284699232109152,0.00297441998810232,F1_platt,true
8,1682,15,0.03575427358710072,0.06417820859699261,0.04706837564188247,0.0089179548156956,F1_platt,true
9,1681,66,0.06421980658560944,0.6171265564786398,0.12807710149940163,0.039262343842950624,F1_platt,true
0,1682,6,0.0,0.0,0.0,0.0035671819262782403,F1_isotonic,true
1,1681,0,0.0,0.0037174721189591076,0.0026493346808524223,0.0,F1_isotonic,false
2,1682,0,0.0037174721189591076,0.006430868167202572,0.0060160117007304085,0.0,F1_isotonic,false
3,1681,7,0.006430868167202572,0.008928571428571428,0.007366751517145451,0.004164187983343248,F1_isotonic,true
4,1682,0,0.008928571428571428,0.009137862534763607,0.008982947298610778,0.0,F1_isotonic,false
