reliability_bin,player_days,positive_days,minimum_prediction,maximum_prediction,mean_prediction,observed_rate,arm,bin_supported
0,1682,0,0.0019820995731444197,0.008794326305019926,0.007703849569218777,0.0,raw,false
1,1681,0,0.00879612226586976,0.010760976891904202,0.009698101109129593,0.0,raw,false
2,1682,0,0.010762986909676829,0.012763751946600177,0.012205445096812284,0.0,raw,false
3,1681,2,0.012763751946600177,0.015415321332381774,0.013709658426263897,0.001189767995240928,raw,false
4,1682,4,0.01541550074038943,0.01733848752762306,0.01666787693652105,0.0023781212841854932,raw,false
5,1681,1,0.01733848752762306,0.019986856910888796,0.018101997337821498,0.000594883997620464,raw,false
6,1682,14,0.019987630702905598,0.025090155243867044,0.022382686967876587,0.008323424494649227,raw,true
7,1681,2,0.02509377131582698,0.031536790499534374,0.028123713066258563,0.001189767995240928,raw,false
8,1682,14,0.03153935857914213,0.04424732034790549,0.037006299772555276,0.008323424494649227,raw,true
9,1681,67,0.04425848161923494,0.15433826259692923,0.06490326150465474,0.03985722784057109,raw,true
0,1682,0,0.00030368867870936436,0.004473385624004846,0.003763923675130372,0.0,platt,false
1,1681,0,0.0044761625295799195,0.005983375447623599,0.005147628062901425,0.0,platt,false
2,1682,0,0.005983375447623599,0.0069721101055284325,0.006400319917654379,0.0,platt,false
3,1681,0,0.006973466914251387,0.009522022900547633,0.008543383876074888,0.0,platt,false
4,1682,0,0.009522022900547633,0.011174297916144204,0.009870483219925338,0.0,platt,false
5,1681,13,0.011174297916144204,0.016268141543789374,0.013558380658423085,0.007733491969066032,platt,true
6,1682,8,0.0162716327626794,0.023574330373049148,0.019894023013000185,0.0047562425683709865,platt,true
7,1681,5,0.023576353830446598,0.03448674750045326,0.028665236027713512,0.00297441998810232,platt,true
8,1682,8,0.034493550632709986,0.059536706202226834,0.04463033114108723,0.0047562425683709865,platt,true
9,1681,70,0.05965760764468638,0.46523926048295083,0.12482432944356436,0.04164187983343248,platt,true
0,1682,0,0.0,0.0,0.0,0.0,isotonic,false
1,1681,0,0.0,0.0031982942430703624,0.002073104485648492,0.0,isotonic,false
2,1682,0,0.0031982942430703624,0.006868131868131868,0.006338093401909508,0.0,isotonic,false
3,1681,0,0.006868131868131868,0.008959875340864823,0.007017651436423325,0.0,isotonic,false
4,1682,6,0.008959875340864823,0.010915706488781079,0.00980558048433224,0.0035671819262782403,isotonic,true
5,1681,3,0.010915706488781079,0.012697323266986957,0.01169775084868792,0.001784651992861392,isotonic,false
6,1682,11,0.012697323266986957,0.016129032258064516,0.013490509532201132,0.006539833531510107,isotonic,true
7,1681,4,0.016129032258064516,0.02333931777378815,0.01882795480903281,0.002379535990481856,isotonic,false
8,1682,11,0.02333931777378815,0.04504504504504504,0.03414600774928736,0.006539833531510107,isotonic,true
9,1681,69,0.04504504504504504,1.0,0.1389017163126028,0.04104699583581202,isotonic,true
