fold_id,arm,training_positive_days,heldout_player_days,heldout_positive_days,brier_score,log_loss,average_precision,roc_auc,interpretation_role
RO1,raw,197,4226,62,0.014017526834508581,0.07297835186881901,0.23263449291711366,0.8692014502184623,estimable_development_fold
RO1,platt,197,4226,62,0.013835101160752141,0.07160877894326477,0.23263449291711366,0.8692014502184623,estimable_development_fold
RO1,isotonic,197,4226,62,0.014057466287035436,0.06639129229226719,0.1813620088570222,0.870431269560906,estimable_development_fold
RO2,raw,265,4248,14,0.003795471555419551,0.03436795600927439,0.01634520235250308,0.7980801673527229,estimable_development_fold
RO2,platt,265,4248,14,0.004668094291557176,0.034932696432799136,0.01634520235250308,0.7980801673527229,estimable_development_fold
RO2,isotonic,265,4248,14,0.006279302696383296,0.08367230999215819,0.01713726647547703,0.7991936028072071,estimable_development_fold
RO3,raw,280,4141,28,0.006773099465475925,0.04155548833158834,0.047624351544611976,0.8516289812788719,estimable_development_fold
RO3,platt,280,4141,28,0.0077492664906052815,0.04325348214558453,0.047624351544611976,0.8516289812788719,estimable_development_fold
RO3,isotonic,280,4141,28,0.0077084524482554815,0.041774916932882884,0.04230261547173614,0.8507823625438504,estimable_development_fold
RO4,raw,308,4200,0,0.000547521179861174,0.016853346892438746,,,temporal_stress_only
RO4,platt,308,4200,0,0.002727418905305473,0.022127643250979927,,,temporal_stress_only
RO4,isotonic,308,4200,0,0.001539426957726776,0.017956893128544052,,,temporal_stress_only
