fold_id,arm,training_positive_days,heldout_player_days,heldout_positive_days,brier_score,log_loss,average_precision,roc_auc,interpretation_role
RO1,F1_raw,197,4226,62,0.014093007432112946,0.07386032123192574,0.1994274234336076,0.8446883424746677,estimable_development_fold
RO1,F1_platt,197,4226,62,0.01410730433068641,0.07334663325113593,0.1994274234336076,0.8446883424746677,estimable_development_fold
RO1,F1_isotonic,197,4226,62,0.014984801537182542,0.11587586452769043,0.09362694117981811,0.8349931052647889,estimable_development_fold
RO1,F3_raw,197,4226,62,0.014017526834508581,0.07297835186881901,0.23263449291711366,0.8692014502184623,estimable_development_fold
RO1,F3_platt,197,4226,62,0.013835101160752141,0.07160877894326477,0.23263449291711366,0.8692014502184623,estimable_development_fold
RO1,F3_isotonic,197,4226,62,0.014057466287035436,0.06639129229226719,0.1813620088570222,0.870431269560906,estimable_development_fold
RO2,F1_raw,265,4248,14,0.0037033115846920543,0.03394304890888381,0.030986706817839632,0.845232471826709,estimable_development_fold
RO2,F1_platt,265,4248,14,0.004239216090533069,0.0338608952452011,0.030986706817839632,0.845232471826709,estimable_development_fold
RO2,F1_isotonic,265,4248,14,0.004628502568839965,0.0343218095610429,0.022415587761773076,0.8516262905729132,estimable_development_fold
RO2,F3_raw,265,4248,14,0.003795471555419551,0.03436795600927439,0.01634520235250308,0.7980801673527229,estimable_development_fold
RO2,F3_platt,265,4248,14,0.004668094291557176,0.034932696432799136,0.01634520235250308,0.7980801673527229,estimable_development_fold
RO2,F3_isotonic,265,4248,14,0.006279302696383296,0.08367230999215819,0.01713726647547703,0.7991936028072071,estimable_development_fold
RO3,F1_raw,280,4141,28,0.006781055974201256,0.04230302071776971,0.0426875756048424,0.8102184710499809,estimable_development_fold
RO3,F1_platt,280,4141,28,0.007523194704368685,0.04394670120548955,0.0426875756048424,0.8102184710499809,estimable_development_fold
RO3,F1_isotonic,280,4141,28,0.008249921272080879,0.07796325962570197,0.030737230860899224,0.807079469278594,estimable_development_fold
RO3,F3_raw,280,4141,28,0.006773099465475925,0.04155548833158834,0.047624351544611976,0.8516289812788719,estimable_development_fold
RO3,F3_platt,280,4141,28,0.0077492664906052815,0.04325348214558453,0.047624351544611976,0.8516289812788719,estimable_development_fold
RO3,F3_isotonic,280,4141,28,0.0077084524482554815,0.041774916932882884,0.04230261547173614,0.8507823625438504,estimable_development_fold
RO4,F1_raw,308,4200,0,0.0007092785657789124,0.01782870072794959,,,temporal_stress_only
RO4,F1_platt,308,4200,0,0.005188749178527936,0.02812063579692172,,,temporal_stress_only
RO4,F1_isotonic,308,4200,0,0.0021689297156022875,0.020409811495141702,,,temporal_stress_only
RO4,F3_raw,308,4200,0,0.000547521179861174,0.016853346892438746,,,temporal_stress_only
RO4,F3_platt,308,4200,0,0.002727418905305473,0.022127643250979927,,,temporal_stress_only
RO4,F3_isotonic,308,4200,0,0.001539426957726776,0.017956893128544052,,,temporal_stress_only
