model_id,review_rate,eligible_player_days,alert_count,alerts_per_100_player_days,positive_alert_days,represented_onsets,captured_onsets,event_capture_rate,false_alerts_per_captured_onset,arm
M1-F1_raw-CAL,0.01,16815,169,1.0050550104073743,8,18,2,0.1111111111111111,80.5,F1_raw
M1-F1_raw-CAL,0.025,16815,421,2.503716919417187,38,18,11,0.6111111111111112,34.81818181818182,F1_raw
M1-F1_raw-CAL,0.05,16815,841,5.001486767766875,56,18,13,0.7222222222222222,60.38461538461539,F1_raw
M1-F1_platt-CAL,0.01,16815,169,1.0050550104073743,9,18,3,0.16666666666666666,53.333333333333336,F1_platt
M1-F1_platt-CAL,0.025,16815,421,2.503716919417187,34,18,11,0.6111111111111112,35.18181818181818,F1_platt
M1-F1_platt-CAL,0.05,16815,841,5.001486767766875,56,18,13,0.7222222222222222,60.38461538461539,F1_platt
M1-F1_isotonic-CAL,0.01,16815,169,1.0050550104073743,14,18,3,0.16666666666666666,51.666666666666664,F1_isotonic
M1-F1_isotonic-CAL,0.025,16815,421,2.503716919417187,39,18,8,0.4444444444444444,47.75,F1_isotonic
M1-F1_isotonic-CAL,0.05,16815,841,5.001486767766875,52,18,10,0.5555555555555556,78.9,F1_isotonic
M1-F3_raw-CAL,0.01,16815,169,1.0050550104073743,10,18,3,0.16666666666666666,53.0,F3_raw
M1-F3_raw-CAL,0.025,16815,421,2.503716919417187,39,18,10,0.5555555555555556,38.2,F3_raw
M1-F3_raw-CAL,0.05,16815,841,5.001486767766875,57,18,12,0.6666666666666666,65.33333333333333,F3_raw
M1-F3_platt-CAL,0.01,16815,169,1.0050550104073743,8,18,2,0.1111111111111111,80.5,F3_platt
M1-F3_platt-CAL,0.025,16815,421,2.503716919417187,36,18,10,0.5555555555555556,38.5,F3_platt
M1-F3_platt-CAL,0.05,16815,841,5.001486767766875,58,18,12,0.6666666666666666,65.25,F3_platt
M1-F3_isotonic-CAL,0.01,16815,169,1.0050550104073743,10,18,3,0.16666666666666666,53.0,F3_isotonic
M1-F3_isotonic-CAL,0.025,16815,421,2.503716919417187,43,18,10,0.5555555555555556,37.8,F3_isotonic
M1-F3_isotonic-CAL,0.05,16815,841,5.001486767766875,56,18,14,0.7777777777777778,56.07142857142857,F3_isotonic
