reference_model_id,candidate_model_id,method,metric,difference_direction,requested_iterations,valid_iterations,undefined_iterations,lower_95,median,upper_95,reference_arm,candidate_arm
M1-F1_raw-CAL,M1-F1_platt-CAL,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,-3.7486970945254027e-6,0.0013351053407488706,0.003681254087138337,F1_raw,F1_platt
M1-F1_raw-CAL,M1-F1_platt-CAL,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.0008435024981041786,0.001430827964630334,0.0020043368873126385,F1_raw,F1_platt
M1-F1_raw-CAL,M1-F1_platt-CAL,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.013356570665005615,-0.0018427476734410933,0.009155498006593349,F1_raw,F1_platt
M1-F1_raw-CAL,M1-F1_platt-CAL,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.007955338898896068,-0.001550142137346295,0.0037847386845355872,F1_raw,F1_platt
M1-F1_raw-CAL,M1-F1_isotonic-CAL,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.00032017816197058957,0.001179389377283541,0.002238081829634103,F1_raw,F1_isotonic
M1-F1_raw-CAL,M1-F1_isotonic-CAL,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.0007752044076238215,0.001189302631657477,0.0016604317480431773,F1_raw,F1_isotonic
M1-F1_raw-CAL,M1-F1_isotonic-CAL,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,499,1,-0.07506942876411485,-0.013534991331881532,0.01709966460598528,F1_raw,F1_isotonic
M1-F1_raw-CAL,M1-F1_isotonic-CAL,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.1449999441627521,-0.024034719948462374,0.018394001483533262,F1_raw,F1_isotonic
M1-F3_raw-CAL,M1-F3_platt-CAL,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.00005239503130416517,0.0009616230345509623,0.002355514022926004,F3_raw,F3_platt
M1-F3_raw-CAL,M1-F3_platt-CAL,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.0005831280607001331,0.0009830676667497828,0.001327105549679044,F3_raw,F3_platt
M1-F3_raw-CAL,M1-F3_platt-CAL,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.03583199924563098,-0.002967732806671241,0.01541745761257518,F3_raw,F3_platt
M1-F3_raw-CAL,M1-F3_platt-CAL,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.01991656835104511,-0.003124228575081267,0.0051251608776438935,F3_raw,F3_platt
M1-F3_raw-CAL,M1-F3_isotonic-CAL,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,-3.1477053163524514e-6,0.001067911752283311,0.002586500101913932,F3_raw,F3_isotonic
M1-F3_raw-CAL,M1-F3_isotonic-CAL,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,0.000575115083719559,0.0011064408290710807,0.0016832180182765194,F3_raw,F3_isotonic
M1-F3_raw-CAL,M1-F3_isotonic-CAL,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.04341369830569214,0.001352477406935934,0.011788117838268528,F3_raw,F3_isotonic
M1-F3_raw-CAL,M1-F3_isotonic-CAL,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.03111386723744683,-0.0008878896185816158,0.016340629783070763,F3_raw,F3_isotonic
