arm,player_id,training_positive_days,heldout_player_days,heldout_positive_days,brier_score,average_precision,roc_auc,metric_support
A,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,308,512,0,0.000057554409416868624,,,zero_positive_support
A,TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,308,512,0,0.0001281462063685801,,,zero_positive_support
A,TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,308,512,0,0.00011725241635770487,,,zero_positive_support
A,TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,308,512,0,0.00007319571170674128,,,zero_positive_support
A,TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,251,482,57,0.11564184425285864,0.1163709743447909,0.4480495356037152,estimable
A,TeamA-4051bba7-1170-4c43-b912-8c38815a7625,215,438,93,0.20552716521006553,0.27642242377218296,0.54840268038024,estimable
A,TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,287,509,21,0.04050764244970962,0.03514468579036038,0.4381342701014832,estimable
A,TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,308,512,0,0.0003866109659715611,,,zero_positive_support
A,TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,294,509,14,0.02700394640783051,0.0656120608597078,0.7896103896103897,estimable
A,TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,272,458,36,0.07608456920057934,0.5402906624028387,0.7473012111637705,estimable
A,TeamA-67961019-dbb5-464b-839e-08e5896c2c42,308,512,0,0.000051468413561548785,,,zero_positive_support
A,TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,308,512,0,0.00015325704857757606,,,zero_positive_support
A,TeamA-74afe68c-f348-414c-9754-6d6f9df12587,294,509,14,0.028129064768858947,0.030502908074762514,0.4379509379509379,estimable
A,TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,308,512,0,0.00008341007381303521,,,zero_positive_support
A,TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,308,512,0,0.00006101034067486713,,,zero_positive_support
A,TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,301,511,7,0.014023415108369172,0.02506995657290262,0.7117346938775511,estimable
A,TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,308,512,0,0.00004824195995877713,,,zero_positive_support
A,TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,308,512,0,0.00017881801591904372,,,zero_positive_support
A,TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,301,511,7,0.013838333108698135,0.0137524557956778,0.047619047619047616,estimable
A,TeamA-b58af410-da77-479e-b93c-e03617b9f36d,301,511,7,0.013868446770905415,0.0136986301369863,0.04365079365079366,estimable
A,TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,286,501,22,0.04283613068242504,0.04784546391323599,0.4761339912696906,estimable
A,TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,284,502,24,0.045693139227452904,0.19467201378001106,0.7167887029288702,estimable
A,TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,308,512,0,0.00005895901102098236,,,zero_positive_support
A,TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,308,512,0,0.0001050867415370353,,,zero_positive_support
A,TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,308,512,0,0.0000987726811204553,,,zero_positive_support
A,TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,308,512,0,0.00015485206046221984,,,zero_positive_support
A,TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,308,512,0,0.00021483837788880046,,,zero_positive_support
A,TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,308,512,0,0.00005895901102098225,,,zero_positive_support
A,TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,308,512,0,0.0001241209131204337,,,zero_positive_support
A,TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,308,512,0,0.00009038943957698815,,,zero_positive_support
A,TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,302,508,6,0.011922303103505791,0.007064052039696169,0.03652058432934925,estimable
A,TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,308,512,0,0.0000552013482318607,,,zero_positive_support
A,TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,308,512,0,0.00006609157298572166,,,zero_positive_support
A,TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,308,512,0,0.00006556279237293268,,,zero_positive_support
A,TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,308,512,0,0.000058959011020982435,,,zero_positive_support
A,TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,308,512,0,0.00014574185264546258,,,zero_positive_support
A,TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,308,512,0,0.00005895901102098225,,,zero_positive_support
A,TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,308,512,0,0.000099688193168067,,,zero_positive_support
A,TeamB-789547e7-1325-4153-a98d-5ecd497f3668,308,512,0,0.000047267503490143403,,,zero_positive_support
A,TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,308,512,0,0.00016950650245530296,,,zero_positive_support
A,TeamB-7d41e602-eece-328b-ff7b-118e820865d6,308,512,0,0.00004883185539329321,,,zero_positive_support
A,TeamB-9c845827-99f9-47f4-977d-2200a107a013,308,512,0,0.000059353807096004036,,,zero_positive_support
A,TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,308,512,0,0.0003445808375997998,,,zero_positive_support
A,TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,308,512,0,0.0007064937530783261,,,zero_positive_support
A,TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,308,512,0,0.00023380548056002313,,,zero_positive_support
A,TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,308,512,0,0.0001752478232178919,,,zero_positive_support
