reference_model_id,candidate_model_id,method,metric,difference_direction,requested_iterations,valid_iterations,undefined_iterations,lower_95,median,upper_95,reference_arm,candidate_arm
M1-ABL-A,M1-ABL-B,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,-0.00004315380619844985,0.000044707019320252596,0.00013169059901570933,A,B
M1-ABL-A,M1-ABL-B,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.042704471355547044,-0.0030763014602068345,0.03933229914355231,A,B
M1-ABL-A,M1-ABL-B,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,-9.549678672702817e-6,0.0000450675930172696,0.00009820112566140654,A,B
M1-ABL-A,M1-ABL-B,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.022630008656954276,-0.006373405531105117,0.007112531480445379,A,B
M1-ABL-A,M1-ABL-C,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,-0.00003396357324224977,1.7196442359946988e-6,0.00002771554384360191,A,C
M1-ABL-A,M1-ABL-C,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.013594749388967377,0.0008429798742326487,0.021314814131543618,A,C
M1-ABL-A,M1-ABL-C,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,-0.000017048327952390935,6.681411393026117e-7,0.000020353344660838606,A,C
M1-ABL-A,M1-ABL-C,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.001879121902188903,0.0024889460623419637,0.014144326813603378,A,C
M1-ABL-A,M1-ABL-D,player_cluster_bootstrap,brier_score,candidate_minus_reference,500,500,0,-0.00006139405525101645,0.00003418320275794446,0.00014236184688849968,A,D
M1-ABL-A,M1-ABL-D,player_cluster_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.026909620133135546,-0.00032688978171162026,0.052167702742852706,A,D
M1-ABL-A,M1-ABL-D,temporal_week_block_bootstrap,brier_score,candidate_minus_reference,500,500,0,-0.000025509833242656157,0.00003563325692702759,0.00009911375204096811,A,D
M1-ABL-A,M1-ABL-D,temporal_week_block_bootstrap,average_precision,candidate_minus_reference,500,500,0,-0.014769047503154688,0.0002201471064105006,0.028052910606769663,A,D
